generation	Freq_HbA	Freq_HbS	Freq_HbAHbA	Freq_HbAHbS	Freq_HbSHbS
0	0.940000	0.060000	0.883600	0.112800	0.003600
1	0.942374	0.057626	0.888069	0.108610	0.003321
2	0.944525	0.055475	0.892128	0.104794	0.003077
3	0.946483	0.053517	0.895831	0.101305	0.002864
4	0.948272	0.051728	0.899220	0.098104	0.002676
5	0.949913	0.050087	0.902335	0.095156	0.002509
6	0.951423	0.048577	0.905207	0.092434	0.002360
7	0.952818	0.047182	0.907861	0.089912	0.002226
8	0.954108	0.045892	0.910323	0.087571	0.002106
9	0.955307	0.044693	0.912611	0.085392	0.001998
10	0.956422	0.043578	0.914742	0.083359	0.001899
11	0.957462	0.042538	0.916733	0.081458	0.001810
12	0.958434	0.041566	0.918596	0.079677	0.001728
13	0.959344	0.040656	0.920342	0.078005	0.001653
14	0.960199	0.039801	0.921982	0.076434	0.001584
15	0.961002	0.038998	0.923525	0.074954	0.001521
16	0.961759	0.038241	0.924979	0.073558	0.001462
17	0.962472	0.037528	0.926352	0.072240	0.001408
18	0.963145	0.036855	0.927649	0.070993	0.001358
19	0.963783	0.036217	0.928877	0.069811	0.001312
20	0.964386	0.035614	0.930040	0.068691	0.001268
21	0.964958	0.035042	0.931144	0.067628	0.001228
22	0.965501	0.034499	0.932192	0.066617	0.001190
23	0.966017	0.033983	0.933189	0.065656	0.001155
24	0.966508	0.033492	0.934138	0.064740	0.001122
25	0.966976	0.033024	0.935043	0.063867	0.001091
26	0.967422	0.032578	0.935905	0.063034	0.001061
27	0.967847	0.032153	0.936728	0.062238	0.001034
28	0.968253	0.031747	0.937515	0.061477	0.001008
29	0.968642	0.031358	0.938267	0.060750	0.000983
30	0.969013	0.030987	0.938986	0.060053	0.000960
31	0.969369	0.030631	0.939676	0.059386	0.000938
32	0.969709	0.030291	0.940336	0.058746	0.000918
33	0.970036	0.029964	0.940969	0.058133	0.000898
34	0.970349	0.029651	0.941577	0.057544	0.000879
35	0.970650	0.029350	0.942161	0.056978	0.000861
36	0.970938	0.029062	0.942721	0.056434	0.000845
37	0.971216	0.028784	0.943260	0.055911	0.000829
38	0.971483	0.028517	0.943779	0.055408	0.000813
39	0.971740	0.028260	0.944278	0.054923	0.000799
40	0.971987	0.028013	0.944759	0.054457	0.000785
41	0.972225	0.027775	0.945222	0.054007	0.000771
42	0.972455	0.027545	0.945668	0.053573	0.000759
43	0.972676	0.027324	0.946098	0.053155	0.000747
44	0.972889	0.027111	0.946513	0.052752	0.000735
45	0.973095	0.026905	0.946914	0.052362	0.000724
46	0.973294	0.026706	0.947301	0.051986	0.000713
47	0.973486	0.026514	0.947675	0.051622	0.000703
48	0.973671	0.026329	0.948036	0.051271	0.000693
49	0.973851	0.026149	0.948385	0.050931	0.000684
50	0.974024	0.025976	0.948722	0.050603	0.000675
51	0.974191	0.025809	0.949049	0.050285	0.000666
52	0.974354	0.025646	0.949365	0.049977	0.000658
53	0.974511	0.025489	0.949671	0.049679	0.000650
54	0.974663	0.025337	0.949967	0.049391	0.000642
55	0.974810	0.025190	0.950254	0.049111	0.000635
56	0.974953	0.025047	0.950532	0.048840	0.000627
57	0.975091	0.024909	0.950802	0.048578	0.000620
58	0.975225	0.024775	0.951063	0.048323	0.000614
59	0.975355	0.024645	0.951317	0.048076	0.000607
60	0.975481	0.024519	0.951562	0.047836	0.000601
61	0.975603	0.024397	0.951801	0.047604	0.000595
62	0.975721	0.024279	0.952032	0.047378	0.000589
63	0.975837	0.024163	0.952257	0.047159	0.000584
64	0.975948	0.024052	0.952475	0.046946	0.000578
65	0.976057	0.023943	0.952687	0.046740	0.000573
66	0.976162	0.023838	0.952893	0.046539	0.000568
67	0.976265	0.023735	0.953093	0.046344	0.000563
68	0.976364	0.023636	0.953287	0.046154	0.000559
69	0.976461	0.023539	0.953476	0.045970	0.000554
70	0.976555	0.023445	0.953659	0.045791	0.000550
71	0.976646	0.023354	0.953838	0.045617	0.000545
72	0.976735	0.023265	0.954012	0.045447	0.000541
73	0.976822	0.023178	0.954180	0.045282	0.000537
74	0.976906	0.023094	0.954345	0.045122	0.000533
75	0.976988	0.023012	0.954505	0.044966	0.000530
76	0.977067	0.022933	0.954660	0.044814	0.000526
77	0.977145	0.022855	0.954812	0.044666	0.000522
78	0.977220	0.022780	0.954959	0.044522	0.000519
79	0.977294	0.022706	0.955103	0.044382	0.000516
80	0.977365	0.022635	0.955243	0.044245	0.000512
81	0.977435	0.022565	0.955379	0.044112	0.000509
82	0.977503	0.022497	0.955512	0.043982	0.000506
83	0.977569	0.022431	0.955641	0.043856	0.000503
84	0.977633	0.022367	0.955767	0.043733	0.000500
85	0.977696	0.022304	0.955889	0.043613	0.000497
86	0.977757	0.022243	0.956009	0.043496	0.000495
87	0.977817	0.022183	0.956126	0.043382	0.000492
88	0.977875	0.022125	0.956239	0.043271	0.000490
89	0.977932	0.022068	0.956350	0.043163	0.000487
90	0.977987	0.022013	0.956458	0.043057	0.000485
